genre_id,genre_name
1,Adult
2,Mystery
3,Action
4,Crime
5,Western
6,Comedy
7,Horror
8,Sport
9,Family
10,Romance
11,Game-Show
12,Adventure
13,Sci-Fi
14,Music
15,Musical
16,Drama
17,News
18,Biography
19,Animation
20,Reality-TV
21,History
22,Fantasy
23,Thriller
24,War
25,Talk-Show
